fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
3194,"3301157",Cardoso Moreira,RJ,2.53275109170306,3465,5463,82,150
3195,"3301207",Carmo,RJ,4.12553783852189,6208,5156,121,368
3196,"3301306",Casimiro de Abreu,RJ,3.14012467572695,8213,16803,252,559
3197,"3301405",Conceição de Macabu,RJ,4.22616890177601,6876,6336,197,386
3198,"3301504",Cordeiro,RJ,4.34274870447413,5982,7124,179,416
3199,"3301603",Duas Barras,RJ,4.20241203531021,3925,3780,91,247
3200,"3301702",Duque de Caxias,RJ,4.14204610202675,213922,299197,6575,15597
3201,"3301801",Engenheiro Paulo de Frontin,RJ,3.83026242322725,4268,4344,109,234
3202,"3301850",Guapimirim,RJ,3.01870618130607,12349,19328,364,622
3203,"3301876",Iguaba Grande,RJ,3.27225757068363,6453,13766,238,446
3204,"3301900",Itaboraí,RJ,3.74987316818623,55866,76938,1898,3276
3205,"3302007",Itaguaí,RJ,3.56186612576065,25434,45882,986,1648
3206,"3302056",Italva,RJ,2.98292304280328,3073,5676,93,176
3207,"3302106",Itaocara,RJ,3.98202471601548,5337,10047,200,438
3208,"3302205",Itaperuna,RJ,3.00180831826401,19567,36755,698,1045
3209,"3302254",Itatiaia,RJ,3.33959094951092,8278,11288,286,390
3210,"3302270",Japeri,RJ,3.83889346512905,23369,32666,817,1420
3211,"3302304",Laje do Muriaé,RJ,3.32570825268344,3269,2225,70,119
3212,"3302403",Macaé,RJ,3.78129635796676,58014,69114,1812,3184
3213,"3302452",Macuco,RJ,3.31539663252907,2848,2722,58,133
3214,"3302502",Magé,RJ,3.47977549835494,59832,89784,1922,3472
3215,"3302601",Mangaratiba,RJ,2.81607408175253,10142,17984,283,532
3216,"3302700",Maricá,RJ,2.92231427878116,54061,57955,1077,2295
3217,"3302809",Mendes,RJ,4.52392617997714,5723,5969,174,380
3218,"3302858",Mesquita,RJ,3.66991267432551,39663,63809,1261,2681
3219,"3302908",Miguel Pereira,RJ,3.33709495405449,7537,10451,187,434
3220,"3303005",Miracema,RJ,4.068128200702,8938,7734,222,485
3221,"3303104",Natividade,RJ,4.26344896933132,4609,4912,120,304
3222,"3303203",Nilópolis,RJ,3.62322350638908,39207,60276,1185,2555
3223,"3303302",Niterói,RJ,3.91159339729802,162882,155186,4050,8898
3224,"3303401",Nova Friburgo,RJ,5.15797111008509,46661,68371,1824,4432
3225,"3303500",Nova Iguaçu,RJ,4.1183381041415,171677,291907,6262,13650
3226,"3303609",Paracambi,RJ,3.77252882570245,10260,15528,338,673
3227,"3303708",Paraíba do Sul,RJ,4.50518664344666,11138,14086,380,810
3228,"3303807",Paraty,RJ,3.0188679245283,9086,15329,263,497
3229,"3303856",Paty do Alferes,RJ,3.02713987473904,6589,11062,208,343
3230,"3303906",Petrópolis,RJ,4.82546201232033,67181,110803,2926,6098
3231,"3303955",Pinheiral,RJ,3.28084899771104,7542,6402,181,292
3232,"3304003",Piraí,RJ,3.42904934485643,8385,8935,218,397
3233,"3304102",Porciúncula,RJ,4.76146105106224,5510,4711,158,353
3234,"3304110",Porto Real,RJ,3.38650993562832,5970,7838,175,309
3235,"3304128",Quatis,RJ,3.44202898550725,4289,4239,117,187
3236,"3304144",Queimados,RJ,3.65753322197013,31766,45518,1021,1913
3237,"3304151",Quissamã,RJ,3.33934415280839,7545,6928,183,317
3238,"3304201",Resende,RJ,4.14612162663698,27584,44732,1116,2012
3239,"3304300",Rio Bonito,RJ,3.88172607051158,12124,22691,463,943
3240,"3304409",Rio Claro,RJ,4.06383678841724,5989,5673,159,335
3241,"3304508",Rio das Flores,RJ,2.80873829692376,4231,2309,53,136
3242,"3304524",Rio das Ostras,RJ,3.71601003593951,25467,45528,839,1901
3243,"3304557",Rio de Janeiro,RJ,4.52724231590568,1734159,1929209,49785,123929
3244,"3304607",Santa Maria Madalena,RJ,4.39907993099482,3424,3226,76,230
3245,"3304706",Santo Antônio de Pádua,RJ,3.43352691885104,9690,14919,277,598
3246,"3304755",São Francisco de Itabapoana,RJ,3.02078126115832,8976,18184,339,507
3247,"3304805",São Fidélis,RJ,3.04602510460251,8523,14649,278,450
3248,"3304904",São Gonçalo,RJ,4.45750481476311,222694,276870,6511,16796
3249,"3305000",São João da Barra,RJ,3.95517687232702,11393,17577,401,792
3250,"3305109",São João de Meriti,RJ,3.94807838101808,112389,168876,3309,8252
3251,"3305133",São José de Ubá,RJ,3.09106098579783,2277,3523,70,115
3252,"3305158",São José do Vale do Rio Preto,RJ,3.25713431943822,2830,10120,156,280
3253,"3305208",São Pedro da Aldeia,RJ,3.08420759446662,14548,37646,628,1033
3254,"3305307",São Sebastião do Alto,RJ,3.96889680868297,2677,3251,62,183
3255,"3305406",Sapucaia,RJ,3.55828220858896,5432,7144,132,332
3256,"3305505",Saquarema,RJ,3.75659514597256,19094,35630,618,1518
3257,"3305554",Seropédica,RJ,3.29636811259505,16840,27546,528,985
3258,"3305604",Silva Jardim,RJ,3.22253063435109,5452,8843,168,308
3259,"3305703",Sumidouro,RJ,3.4721635549548,4079,7347,153,258
3260,"3305752",Tanguá,RJ,3.03580186365866,8310,11461,265,354
3261,"3305802",Teresópolis,RJ,4.35759341554097,31265,66230,1412,3030
3262,"3305901",Trajano de Moraes,RJ,4.25977653631285,3671,3184,80,225
3263,"3306008",Três Rios,RJ,3.97968162546996,25440,22574,699,1291
3264,"3306107",Valença,RJ,4.24326833797586,23661,17591,620,1208
3265,"3306156",Varre-Sai,RJ,4.46543580936024,2439,4236,87,225
3266,"3306206",Vassouras,RJ,3.74246339362618,10953,11398,315,554
3267,"3306305",Volta Redonda,RJ,3.76970756781742,81419,91375,2236,4533
3268,"3500105",Adamantina,SP,4.82990937989277,5122,14937,379,639
3269,"3500204",Adolfo,SP,4.20890937019969,1113,2005,44,93
3270,"3500303",Aguaí,SP,6.1508473658563,6904,10429,408,728
3271,"3500402",Águas da Prata,SP,5.65808152504563,1750,2902,93,186
3272,"3500501",Águas de Lindóia,SP,5.79624301912337,3142,7991,210,475
3273,"3500550",Águas de Santa Bárbara,SP,5.01901140684411,1283,2464,61,137
3274,"3500600",Águas de São Pedro,SP,4.08097686375321,961,2024,40,87
3275,"3500709",Agudos,SP,6.34148423163914,7299,14648,449,1037
3276,"3500758",Alambari,SP,4.62037962037962,1307,2512,67,118
3277,"3500808",Alfredo Marcondes,SP,3.39246809835045,1190,1914,33,76
3278,"3500907",Altair,SP,3.90243902439024,1037,1327,33,63
3279,"3501004",Altinópolis,SP,5.08761449621665,4397,5136,195,316
3280,"3501103",Alto Alegre,SP,4.04984423676012,898,1874,25,92
3281,"3501152",Alumínio,SP,5.38989828740329,5127,5756,228,392
3282,"3501202",Álvares Florence,SP,4.12890231621349,984,1872,45,78
3283,"3501301",Álvares Machado,SP,4.48088157195964,5724,8665,251,424
3284,"3501400",Álvaro de Carvalho,SP,6.51018600531444,1017,1094,46,101
3285,"3501509",Alvinlândia,SP,4.8711943793911,957,1074,37,67
3286,"3501608",Americana,SP,5.4397378505666,45165,92771,2568,5367
3287,"3501707",Américo Brasiliense,SP,6.22713851306685,11678,9600,412,1001
3288,"3501806",Américo de Campos,SP,4.56105934281511,1411,2481,61,125
3289,"3501905",Amparo,SP,6.29433825855135,13354,28122,845,1941
3290,"3502002",Analândia,SP,5.76314122862571,992,1984,72,110
3291,"3502101",Andradina,SP,4.63608179982366,12281,21248,576,1054
3292,"3502200",Angatuba,SP,6.60444571102878,5799,7310,310,617
3293,"3502309",Anhembi,SP,5.19641969169567,1498,2315,79,130
3294,"3502408",Anhumas,SP,3.84900074019245,1051,1547,42,62
3295,"3502507",Aparecida,SP,4.08977337483014,8119,13761,379,554
3296,"3502606",Aparecida d'Oeste,SP,3.59125040809664,1409,1544,36,74
3297,"3502705",Apiaí,SP,6.25973850010162,6461,7376,344,580
3298,"3502754",Araçariguama,SP,4.79405294697717,5353,7198,220,412
3299,"3502804",Araçatuba,SP,4.46969571208021,35393,79700,1760,3625
3300,"3502903",Araçoiaba da Serra,SP,5.51519644180875,6517,12602,391,725
3301,"3503000",Aramina,SP,4.44197667962243,1760,1682,58,102
3302,"3503109",Arandu,SP,5.24327927127305,1742,2523,89,147
3303,"3503158",Arapeí,SP,5.6286165176223,922,872,34,73
3304,"3503208",Araraquara,SP,5.94493653678291,66381,65076,2531,5778
3305,"3503307",Araras,SP,6.17752062046042,24138,52074,1616,3402
3306,"3503356",Arco-Íris,SP,3.2497149372862,632,1065,21,36
3307,"3503406",Arealva,SP,4.46178471388555,1646,3129,81,142
3308,"3503505",Areias,SP,4.63102409638554,1587,946,41,82
3309,"3503604",Areiópolis,SP,5.96641131408368,2868,3515,169,236
3310,"3503703",Ariranha,SP,5.34351145038168,1901,3307,93,201
3311,"3503802",Artur Nogueira,SP,5.37488136665612,10932,18979,580,1119
3312,"3503901",Arujá,SP,5.92619939173391,22847,30665,1118,2253
3313,"3503950",Aspásia,SP,3.09210526315789,615,858,11,36
3314,"3504008",Assis,SP,4.49262090098975,20387,33844,893,1658
3315,"3504107",Atibaia,SP,6.14473460360667,32014,56255,1939,3840
3316,"3504206",Auriflama,SP,3.83885727039393,2857,5760,116,228
3317,"3504305",Avaí,SP,3.53728489483748,1527,1500,32,79
3318,"3504404",Avanhandava,SP,5.17269602226224,2851,2942,115,201
3319,"3504503",Avaré,SP,6.29547917634309,17644,30775,1136,2117
3320,"3504602",Bady Bassitt,SP,4.41252811905174,3410,7638,136,374
3321,"3504701",Balbinos,SP,4.33628318584071,442,639,13,36
3322,"3504800",Bálsamo,SP,5.38160469667319,1919,3883,123,207
3323,"3504909",Bananal,SP,5.14046622833234,3511,2837,88,256
3324,"3505005",Barão de Antonina,SP,5.46473610462401,1031,993,42,75
3325,"3505104",Barbosa,SP,4.62029982796756,1644,2237,53,135
3326,"3505203",Bariri,SP,5.93735143415562,5047,12760,408,716
3327,"3505302",Barra Bonita,SP,5.93634220276187,7658,14684,479,931
3328,"3505351",Barra do Chapéu,SP,7.05472103004292,1738,1727,102,161
3329,"3505401",Barra do Turvo,SP,4.55432661027977,2239,2162,60,150
3330,"3505500",Barretos,SP,4.79398309225234,23921,40384,1081,2157
3331,"3505609",Barrinha,SP,5.12846603917578,9606,9041,393,615
3332,"3505708",Barueri,SP,5.33704239456993,102713,109971,4125,7866
3333,"3505807",Bastos,SP,4.7129822544723,3785,9478,281,375
3334,"3505906",Batatais,SP,5.7394508088193,14217,18531,777,1217
3335,"3506003",Bauru,SP,5.7844502253325,80145,125569,4327,8303
3336,"3506102",Bebedouro,SP,4.92908422342847,13525,29911,868,1384
3337,"3506201",Bento de Abreu,SP,3.40843443096476,689,983,21,38
3338,"3506300",Bernardino de Campos,SP,4.83946021405305,2300,3835,102,210
3339,"3506359",Bertioga,SP,4.17128296033681,15004,19594,480,1026
3340,"3506409",Bilac,SP,4.18377321603128,1485,3416,49,165
3341,"3506508",Birigui,SP,5.47875784791238,17980,49166,1035,2857
3342,"3506607",Biritiba Mirim,SP,7.11303789338471,6910,10445,518,811
3343,"3506706",Boa Esperança do Sul,SP,5.41173570019724,4431,3242,161,278
3344,"3506805",Bocaina,SP,5.58988764044944,2205,4517,129,269
3345,"3506904",Bofete,SP,5.83562976171178,2286,3523,122,238
3346,"3507001",Boituva,SP,6.20307521817426,11424,22432,671,1568
3347,"3507100",Bom Jesus dos Perdões,SP,5.63467492260062,5165,8551,245,574
3348,"3507159",Bom Sucesso de Itararé,SP,3.87567152724482,1384,1121,40,61
3349,"3507209",Borá,SP,4.9338146811071,330,460,13,28
3350,"3507308",Boracéia,SP,5.23610664953421,1226,1724,52,111
3351,"3507407",Borborema,SP,5.40631296171927,2702,5749,145,338
3352,"3507456",Borebi,SP,4.33295324971494,701,977,25,51
3353,"3507506",Botucatu,SP,6.93823404960946,33816,47560,1832,4235
3354,"3507605",Bragança Paulista,SP,6.37250304792272,33003,66832,2275,4520
3355,"3507704",Braúna,SP,4.14733178654292,1030,2275,45,98
3356,"3507753",Brejo Alegre,SP,4.71050049067713,1044,898,25,71
3357,"3507803",Brodowski,SP,5.69541890218737,4390,9320,270,558
3358,"3507902",Brotas,SP,5.44144915133362,4071,9188,243,520
3359,"3508009",Buri,SP,4.91370055330746,4551,6963,260,335
3360,"3508108",Buritama,SP,5.15949269792467,3544,6327,167,370
3361,"3508207",Buritizal,SP,4.26432291666667,917,2024,46,85
3362,"3508306",Cabrália Paulista,SP,4.26806439535754,1228,1329,42,72
3363,"3508405",Cabreúva,SP,5.51320687821308,9973,16677,524,1031
3364,"3508504",Caçapava,SP,6.10291386703582,18741,36878,1213,2402
3365,"3508603",Cachoeira Paulista,SP,4.71112933818629,7636,10952,353,566
3366,"3508702",Caconde,SP,5.30372545421178,4546,5774,184,394
3367,"3508801",Cafelândia,SP,5.09784244856999,3545,5912,206,302
3368,"3508900",Caiabu,SP,3.46181299072091,1338,1367,33,64
3369,"3509007",Caieiras,SP,6.03287489759278,26161,27747,1101,2360
3370,"3509106",Caiuá,SP,3.36218375499334,1639,1264,31,70
3371,"3509205",Cajamar,SP,5.92946362968406,25152,26060,1129,2099
3372,"3509254",Cajati,SP,5.09443770577023,5493,10938,296,586
3373,"3509304",Cajobi,SP,4.40985732814527,2275,3621,82,190
3374,"3509403",Cajuru,SP,5.19453924914676,6621,7268,231,530
3375,"3509452",Campina do Monte Alegre,SP,5.55555555555556,1460,2212,70,146
3376,"3509502",Campinas,SP,5.58398316444931,286779,368251,12075,26665
3377,"3509601",Campo Limpo Paulista,SP,6.42033380784387,18977,26382,956,2156
3378,"3509700",Campos do Jordão,SP,6.27798195790177,10493,17558,643,1236
3379,"3509809",Campos Novos Paulista,SP,3.61281526925699,1071,1757,47,59
3380,"3509908",Cananéia,SP,5.03210588389464,3097,4150,146,238
3381,"3509957",Canas,SP,4.97432605905006,1187,1774,37,118
3382,"3510005",Cândido Mota,SP,5.07143233697085,5548,12459,346,616
3383,"3510104",Cândido Rodrigues,SP,5.44384502206964,636,1292,41,70
3384,"3510153",Canitar,SP,6.05196451204056,1387,1578,71,120
3385,"3510203",Capão Bonito,SP,6.26707895872285,10127,15942,707,1036
3386,"3510302",Capela do Alto,SP,6.08045687410767,3639,7544,299,425
3387,"3510401",Capivari,SP,5.61056105610561,9323,20135,574,1177
3388,"3510500",Caraguatatuba,SP,5.36440022938639,30819,45092,1487,2816
3389,"3510609",Carapicuíba,SP,5.9586062175289,118877,103403,5121,8963
3390,"3510708",Cardoso,SP,4.60697197539303,3147,3831,105,232
3391,"3510807",Casa Branca,SP,5.6215868936717,4901,9789,297,578
3392,"3510906",Cássia dos Coqueiros,SP,5.43221539914974,944,1058,26,89
3393,"3511003",Castilho,SP,4.53690836262568,6520,5158,188,367
3394,"3511102",Catanduva,SP,5.34667273865771,20301,46210,1040,2717
3395,"3511201",Catiguá,SP,6.71986560268795,1497,2945,66,254
3396,"3511300",Cedral,SP,4.41812069793501,1697,4274,92,184
3397,"3511409",Cerqueira César,SP,6.13016937494626,4373,6545,288,425
3398,"3511508",Cerquilho,SP,6.44198396445802,7508,19447,601,1255
3399,"3511607",Cesário Lange,SP,9.02066654254329,2932,6841,309,660
3400,"3511706",Charqueada,SP,4.86880742635218,3034,7009,182,332
3401,"3511904",Clementina,SP,3.9577243085226,1528,2743,45,131
3402,"3512001",Colina,SP,4.51015004413063,5025,5794,153,358
3403,"3512100",Colômbia,SP,3.99907535829866,1981,2172,49,124
3404,"3512209",Conchal,SP,4.85680790487356,4674,12369,325,545
3405,"3512308",Conchas,SP,4.87248188945123,2880,6706,165,326
3406,"3512407",Cordeirópolis,SP,5.11966832087443,5100,10004,283,532
3407,"3512506",Coroados,SP,3.87230268992019,1013,2239,40,91
3408,"3512605",Coronel Macedo,SP,3.92788151963941,1840,1144,52,70
3409,"3512704",Corumbataí,SP,6.22962694675842,763,1826,51,121
3410,"3512803",Cosmópolis,SP,5.76555620171139,14272,19757,659,1423
3411,"3512902",Cosmorama,SP,3.59145059565522,2060,3443,74,131
3412,"3513009",Cotia,SP,5.81066784513814,71547,69121,3227,5451
3413,"3513108",Cravinhos,SP,6.18974897394292,6495,13162,389,908
3414,"3513207",Cristais Paulista,SP,4.58949515553289,2326,3287,93,177
3415,"3513306",Cruzália,SP,3.26086956521739,569,1033,27,27
3416,"3513405",Cruzeiro,SP,6.14535890692155,17778,26115,839,2035
3417,"3513504",Cubatão,SP,4.93790376098704,36581,33610,1229,2417
3418,"3513603",Cunha,SP,5.5156703023609,6194,7493,286,513
3419,"3513702",Descalvado,SP,7.51207115628971,5700,12497,495,983
3420,"3513801",Diadema,SP,5.87451789726363,154387,102841,4935,11119
3421,"3513850",Dirce Reis,SP,3.67474589523065,590,642,26,21
3422,"3513900",Divinolândia,SP,6.83956267480295,2380,4948,148,390
3423,"3514007",Dobrada,SP,5.27317723205787,2774,2202,96,181
3424,"3514106",Dois Córregos,SP,5.50477489768076,4692,9161,301,506
3425,"3514205",Dolcinópolis,SP,3.9451114922813,1021,659,18,51
3426,"3514304",Dourado,SP,7.47065101387407,2241,2961,130,290
3427,"3514403",Dracena,SP,4.12432092834177,7569,18374,427,689
3428,"3514502",Duartina,SP,5.09696668324217,3146,4488,147,263
3429,"3514601",Dumont,SP,4.9194377785396,1996,3551,105,182
3430,"3514700",Echaporã,SP,4.17998524711089,1437,2460,48,122
3431,"3514809",Eldorado,SP,4.69695172577393,3683,4352,136,260
3432,"3514908",Elias Fausto,SP,5.70997247136134,3422,7196,168,475
3433,"3514924",Elisiário,SP,4.25627240143369,697,1440,36,59
3434,"3514957",Embaúba,SP,3.99377593360996,761,1090,20,57
3435,"3515004",Embu das Artes,SP,5.9270007132885,88298,66009,3196,6526
3436,"3515103",Embu-Guaçu,SP,6.75780973294609,20079,19410,1009,1853
3437,"3515129",Emilianópolis,SP,3.15031503150315,1043,1109,28,42
3438,"3515152",Engenheiro Coelho,SP,4.51436388508892,4067,7101,164,364
3439,"3515186",Espírito Santo do Pinhal,SP,6.32961312458098,8746,15006,528,1077
3440,"3515194",Espírito Santo do Turvo,SP,4.7940074906367,1198,1344,44,84
3441,"3515202",Estrela d'Oeste,SP,4.81501150646132,1807,3570,96,176
3442,"3515301",Estrela do Norte,SP,3.94211576846307,1062,863,27,52
3443,"3515350",Euclides da Cunha Paulista,SP,4.09902597402597,3017,1709,65,137
3444,"3515400",Fartura,SP,5.31443755535872,4476,5145,197,343
3445,"3515509",Fernandópolis,SP,4.37890320062451,14631,24566,652,1143
3446,"3515608",Fernando Prestes,SP,5.4136099165191,1265,2474,92,122
3447,"3515657",Fernão,SP,4.61538461538462,406,772,21,36
3448,"3515707",Ferraz de Vasconcelos,SP,6.51152320117061,55271,44398,2289,4653
3449,"3515806",Flora Rica,SP,2.5,555,576,8,21
3450,"3515905",Floreal,SP,4.51162790697674,908,1145,26,71
3451,"3516002",Flórida Paulista,SP,4.30055955235811,2246,3740,90,179
3452,"3516101",Florínea,SP,3.95049976201809,1016,1002,31,52
3453,"3516200",Franca,SP,5.29473003294993,67686,119713,3648,6829
3454,"3516309",Francisco Morato,SP,5.95239257097684,57575,38789,2088,4011
3455,"3516408",Franco da Rocha,SP,6.64553529461391,42174,35285,1688,3826
3456,"3516507",Gabriel Monteiro,SP,4.69924812030075,615,1413,24,76
3457,"3516606",Gália,SP,4.98474059003052,1892,1844,69,127
3458,"3516705",Garça,SP,6.50470219435737,8113,16940,637,1106
3459,"3516804",Gastão Vidigal,SP,3.47490347490348,1267,983,27,54
3460,"3516853",Gavião Peixoto,SP,5.70635410240592,1765,1292,93,92
3461,"3516903",General Salgado,SP,3.69634947304109,2256,4049,93,149
3462,"3517000",Getulina,SP,4.47391688770999,2350,3052,73,180
3463,"3517109",Glicério,SP,4.48844884488449,1216,1678,58,78
3464,"3517208",Guaiçara,SP,5.15860794579612,2455,3704,123,212
3465,"3517307",Guaimbê,SP,6.16973757677275,1601,1760,73,148
3466,"3517406",Guaíra,SP,5.10692626875199,7765,13046,422,698
3467,"3517505",Guapiaçu,SP,5.02896684905053,4295,7508,236,389
3468,"3517604",Guapiara,SP,5.11577813677975,6174,4398,211,359
3469,"3517703",Guará,SP,4.46652267818575,5529,5529,167,350
3470,"3517802",Guaraçaí,SP,4.67985118464852,1719,3149,77,162
3471,"3517901",Guaraci,SP,4.38271604938272,3154,3042,82,202
3472,"3518008",Guarani d'Oeste,SP,2.43542435424354,687,635,10,23
3473,"3518107",Guarantã,SP,4.73537604456824,1490,2272,70,117
3474,"3518206",Guararapes,SP,4.81598317560463,5978,12126,326,590
3475,"3518305",Guararema,SP,5.35220994475138,6975,12212,366,719
3476,"3518404",Guaratinguetá,SP,4.7437230919121,25075,47275,1387,2216
3477,"3518503",Guareí,SP,9.11706998037933,2466,4482,281,416
3478,"3518602",Guariba,SP,4.95542283389596,10125,11836,455,690
3479,"3518701",Guarujá,SP,5.76669842731273,76431,99610,3638,7135
3480,"3518800",Guarulhos,SP,6.72197396641124,337689,391234,14481,38048
3481,"3518859",Guatapará,SP,4.85500878734622,2342,1989,76,145
3482,"3518909",Guzolândia,SP,5.13456090651558,1409,1270,57,88
3483,"3519006",Herculândia,SP,4.7073563629855,2094,3230,58,205
3484,"3519055",Holambra,SP,5.22696011004127,3154,6492,189,343
3485,"3519071",Hortolândia,SP,5.18622869196425,57692,69513,2279,4679
3486,"3519105",Iacanga,SP,3.90107463565435,2274,4254,97,168
3487,"3519204",Iacri,SP,4.30161943319838,1277,2505,62,108
3488,"3519253",Iaras,SP,4.27927927927928,1596,1379,53,80
3489,"3519303",Ibaté,SP,6.45826176571625,8857,10204,451,865
3490,"3519402",Ibirá,SP,4.44955369218285,2239,4826,114,215
3491,"3519501",Ibirarema,SP,5.86115781888062,1229,2690,107,137
3492,"3519600",Ibitinga,SP,5.27190552558682,11458,21029,652,1156
3493,"3519709",Ibiúna,SP,6.88492226700666,15182,30098,1143,2205
3494,"3519808",Icém,SP,3.90194075587334,2222,2482,55,136
3495,"3519907",Iepê,SP,3.58699960364645,1899,2966,56,125
3496,"3520004",Igaraçu do Tietê,SP,8.33729377418698,5503,7998,424,804
3497,"3520103",Igarapava,SP,4.2369607211848,7426,7446,261,397
3498,"3520202",Igaratá,SP,5.75233777274015,2550,4102,126,280
3499,"3520301",Iguape,SP,4.96382398292018,6571,9454,284,553
3500,"3520400",Ilhabela,SP,4.64625131995776,9596,12076,400,656
3501,"3520426",Ilha Comprida,SP,4.80449489737415,3593,4709,115,304
3502,"3520442",Ilha Solteira,SP,5.68576947842885,6442,8205,237,646
3503,"3520509",Indaiatuba,SP,6.00267660333788,51345,91937,2991,6159
3504,"3520608",Indiana,SP,4.2299672326482,1191,2024,55,87
3505,"3520707",Indiaporã,SP,3.49397590361446,1189,1214,30,57
3506,"3520806",Inúbia Paulista,SP,4.76003147128245,668,1753,40,81
3507,"3520905",Ipaussu,SP,5.71872015281757,3009,4888,184,295
3508,"3521002",Iperó,SP,6.89302269580399,7427,8039,400,745
3509,"3521101",Ipeúna,SP,4.59770114942529,1261,2972,69,135
3510,"3521150",Ipiguá,SP,3.57142857142857,1010,2311,42,81
3511,"3521200",Iporanga,SP,5.08269463493344,1345,1008,43,83
3512,"3521309",Ipuã,SP,4.01858053365021,4819,4066,143,229
3513,"3521408",Iracemápolis,SP,4.53722940821661,4454,9790,208,469
3514,"3521507",Irapuã,SP,4.16,1176,3017,70,112
3515,"3521606",Irapuru,SP,5.46895640686922,1407,2171,88,119
3516,"3521705",Itaberá,SP,4.82204362801378,5023,5754,242,304
3517,"3521804",Itaí,SP,5.70347737523643,6629,6333,316,468
3518,"3521903",Itajobi,SP,4.84555413007007,2497,7145,146,345
3519,"3522000",Itaju,SP,4.38230383973289,849,1442,37,68
3520,"3522109",Itanhaém,SP,5.45478400629777,25948,31700,1067,2259
3521,"3522158",Itaoca,SP,5.863921217547,1179,924,43,88
3522,"3522208",Itapecerica da Serra,SP,5.84603472165621,53188,39226,2082,3656
3523,"3522307",Itapetininga,SP,6.22376109067301,28371,58297,2207,3545
3524,"3522406",Itapeva,SP,5.54178950605003,19273,32952,1339,1725
3525,"3522505",Itapevi,SP,5.96400513992444,68686,53526,3000,4751
3526,"3522604",Itapira,SP,7.39599041958662,13633,28124,1030,2305
3527,"3522653",Itapirapuã Paulista,SP,5.54507732930969,1416,1088,69,78
3528,"3522703",Itápolis,SP,4.70162748643761,6854,15807,409,709
3529,"3522802",Itaporanga,SP,5.14772727272727,3487,4860,189,264
3530,"3522901",Itapuí,SP,5.71862348178138,3092,4360,187,265
3531,"3523008",Itapura,SP,4.65471194200687,1807,692,38,84
3532,"3523107",Itaquaquecetuba,SP,6.62207893630229,99364,87164,4654,8574
3533,"3523206",Itararé,SP,5.53197825925099,9264,16112,650,836
3534,"3523305",Itariri,SP,5.03875968992248,2573,4042,108,243
3535,"3523404",Itatiba,SP,5.62563877938385,21593,43044,1387,2466
3536,"3523503",Itatinga,SP,6.42747678716308,4215,6165,239,474
3537,"3523602",Itirapina,SP,5.26910048927362,3090,4461,159,261
3538,"3523701",Itirapuã,SP,4.03679100664282,2042,1714,53,105
3539,"3523800",Itobi,SP,5.28580208973571,2034,2589,91,167
3540,"3523909",Itu,SP,5.95282327304861,33624,60031,1879,4049
3541,"3524006",Itupeva,SP,5.43701728065789,12525,21512,605,1352
3542,"3524105",Ituverava,SP,4.6679282689015,8399,12759,381,655
3543,"3524204",Jaborandi,SP,4.62767206953253,1958,2102,79,118
3544,"3524303",Jaboticabal,SP,5.04057578977877,14085,25232,791,1296
3545,"3524402",Jacareí,SP,5.60547375615869,49573,83006,2598,5275
3546,"3524501",Jaci,SP,4.27239210583388,1777,2637,62,135
3547,"3524600",Jacupiranga,SP,4.24211070874289,2981,6274,142,268
3548,"3524709",Jaguariúna,SP,5.42853095339283,11811,21568,673,1243
3549,"3524808",Jales,SP,5.17149339383425,9037,19385,500,1050
3550,"3524907",Jambeiro,SP,4.65351542741528,1459,2311,61,123
3551,"3525003",Jandira,SP,5.95412773187119,30942,29948,1429,2426
3552,"3525102",Jardinópolis,SP,5.69600974718246,7501,14171,438,871
3553,"3525201",Jarinu,SP,5.55859122746014,6936,12076,348,771
3554,"3525300",Jaú,SP,5.33579982942738,22163,56644,1621,2821
3555,"3525409",Jeriquara,SP,3.92785571142285,1257,1140,33,65
3556,"3525508",Joanópolis,SP,6.46021068663536,2446,4924,159,350
3557,"3525607",João Ramalho,SP,5.32069970845481,1193,1405,38,108
3558,"3525706",José Bonifácio,SP,4.23075188309052,7318,13915,333,605
3559,"3525805",Júlio Mesquita,SP,4.51807228915663,1567,1286,52,83
3560,"3525854",Jumirim,SP,4.86772486772487,613,1185,29,63
3561,"3525904",Jundiaí,SP,6.39821012426384,91357,160078,5015,12172
3562,"3526001",Junqueirópolis,SP,4.91594729668333,3481,6983,181,360
3563,"3526100",Juquiá,SP,5.26454561434347,4161,6618,194,405
3564,"3526209",Juquitiba,SP,5.95002201673272,8467,8620,394,687
3565,"3526308",Lagoinha,SP,5.60703254929912,1776,2197,95,141
3566,"3526407",Laranjal Paulista,SP,5.09394572025052,4473,11438,283,571
3567,"3526506",Lavínia,SP,5.45865633074935,1355,1572,57,112
3568,"3526605",Lavrinhas,SP,5.50839091806515,2327,2459,90,189
3569,"3526704",Leme,SP,6.32276194299478,19516,36488,1134,2646
3570,"3526803",Lençóis Paulista,SP,5.45737036317732,9974,28970,793,1455
3571,"3526902",Limeira,SP,5.1423462628047,46753,129373,2912,6636
3572,"3527009",Lindóia,SP,4.77001703577513,1310,3162,49,175
3573,"3527108",Lins,SP,4.8399705693001,11660,29727,693,1412
